nodename,batch,solution,version,git,task,data,timestamp,action,stderr,ret
ip-172-31-21-20,1680880231,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e9_NA_0_0,1680898607.90819,finish,31,1
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e7_1e2_0_0,1680994115.95122,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e7_1e2_0_0,1680994135.50557,finish,0,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e7_1e1_0_0,1680994150.52091,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e7_1e1_0_0,1680994193.54957,finish,0,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e7_2e0_0_0,1680994208.56488,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e7_2e0_0_0,1680994302.9185,finish,0,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e7_1e2_0_1,1680994317.93393,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e7_1e2_0_1,1680994333.91004,finish,0,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e7_1e2_5_0,1680994348.92536,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e7_1e2_5_0,1680994351.35993,finish,1,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e8_1e2_0_0,1680994366.3753,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e8_1e2_0_0,1680994599.67838,finish,0,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e8_1e1_0_0,1680994614.69373,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e8_1e1_0_0,1680995443.60962,finish,0,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e8_2e0_0_0,1680995458.62485,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e8_2e0_0_0,1680997327.61534,finish,0,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e8_1e2_0_1,1680997342.63063,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e8_1e2_0_1,1680997574.3379,finish,0,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e8_1e2_5_0,1680997589.3533,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e8_1e2_5_0,1680997591.78674,finish,1,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e9_1e2_0_0,1680997606.80215,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e9_1e2_0_0,1681002566.43905,finish,858,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e9_1e1_0_0,1681002581.4544,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e9_1e1_0_0,1681013382.87098,finish,2722,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e9_2e0_0_0,1681013397.87823,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e9_2e0_0_0,1681024199.13427,finish,2699,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e9_1e2_0_1,1681024214.14958,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e9_1e2_0_1,1681028991.04428,finish,779,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e9_1e2_5_0,1681029006.05955,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,groupby,G1_1e9_1e2_5_0,1681029011.18055,finish,1,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,join,J1_1e7_NA_0_0,1681029026.19595,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,join,J1_1e7_NA_0_0,1681029624.8084,finish,0,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,join,J1_1e7_NA_5_0,1681029639.82378,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,join,J1_1e7_NA_5_0,1681029640.88286,finish,1,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,join,J1_1e7_NA_0_1,1681029655.89814,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,join,J1_1e7_NA_0_1,1681029656.96437,finish,1,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,join,J1_1e8_NA_0_0,1681029671.97977,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,join,J1_1e8_NA_0_0,1681038213.39046,finish,1,137
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,join,J1_1e8_NA_5_0,1681038228.40587,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,join,J1_1e8_NA_5_0,1681038231.99222,finish,1,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,join,J1_1e8_NA_0_1,1681038247.00755,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,join,J1_1e8_NA_0_1,1681038248.06847,finish,1,0
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,join,J1_1e9_NA_0_0,1681038263.08372,start,,
ip-172-31-21-20,1680880231,dask,2023.3.2,0cbc46ac89b6f6a2cf949f2fd73c4c1175419db5,join,J1_1e9_NA_0_0,1681040761.72199,finish,17,2
ip-172-31-21-20,1681311489,arrow,11.0.0.3,,groupby,G1_1e7_1e2_0_0,1681311490.1213,start,,
ip-172-31-21-20,1681311489,arrow,11.0.0.3,,groupby,G1_1e7_1e2_0_0,1681311551.56047,finish,3,0
ip-172-31-21-20,1681311489,arrow,11.0.0.3,,join,J1_1e7_NA_0_0,1681311566.57582,start,,
ip-172-31-21-20,1681311489,arrow,11.0.0.3,,join,J1_1e7_NA_0_0,1681311637.83271,finish,0,0
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e7_1e2_0_0,1681312294.73017,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e7_1e2_0_0,1681312357.36243,finish,3,0
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e7_1e1_0_0,1681312372.37772,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e7_1e1_0_0,1681312441.872,finish,3,0
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e7_2e0_0_0,1681312456.88726,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e7_2e0_0_0,1681312565.75108,finish,3,0
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e7_1e2_0_1,1681312580.76644,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e7_1e2_0_1,1681312634.96898,finish,3,0
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e7_1e2_5_0,1681312649.98425,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e7_1e2_5_0,1681312710.58249,finish,3,0
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e8_1e2_0_0,1681312725.59766,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e8_1e2_0_0,1681319945.60482,finish,4,0
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e8_1e1_0_0,1681319960.62019,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e8_1e1_0_0,1681321098.61604,finish,24,139
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e8_2e0_0_0,1681321113.6313,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e8_2e0_0_0,1681321905.11177,finish,24,139
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e8_1e2_0_1,1681321920.12701,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e8_1e2_0_1,1681324540.06437,finish,27,139
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e8_1e2_5_0,1681324555.07972,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e8_1e2_5_0,1681331775.08784,finish,6,139
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e9_1e2_0_0,1681331790.10315,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e9_1e2_0_0,1681333023.33487,finish,4,137
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e9_1e1_0_0,1681333038.35,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e9_1e1_0_0,1681333290.97062,finish,1,137
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e9_2e0_0_0,1681333305.98578,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e9_2e0_0_0,1681333575.3027,finish,1,137
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e9_1e2_0_1,1681333590.31781,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e9_1e2_0_1,1681334659.43063,finish,4,137
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e9_1e2_5_0,1681334674.44592,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,groupby,G1_1e9_1e2_5_0,1681335935.21264,finish,4,137
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,join,J1_1e7_NA_0_0,1681335950.22765,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,join,J1_1e7_NA_0_0,1681336024.80458,finish,0,0
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,join,J1_1e7_NA_5_0,1681336039.81995,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,join,J1_1e7_NA_5_0,1681336111.54526,finish,0,0
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,join,J1_1e7_NA_0_1,1681336126.56052,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,join,J1_1e7_NA_0_1,1681336199.16221,finish,0,0
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,join,J1_1e8_NA_0_0,1681336214.17737,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,join,J1_1e8_NA_0_0,1681336285.63571,finish,0,0
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,join,J1_1e8_NA_5_0,1681336300.65095,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,join,J1_1e8_NA_5_0,1681336373.15117,finish,0,0
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,join,J1_1e8_NA_0_1,1681336388.16651,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,join,J1_1e8_NA_0_1,1681336461.51322,finish,0,0
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,join,J1_1e9_NA_0_0,1681336476.5286,start,,
ip-172-31-21-20,1681312291,arrow,11.0.0.3,,join,J1_1e9_NA_0_0,1681336548.24676,finish,0,0
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_0_0,1681336563.262,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_0_0,1681336572.24166,finish,8,1
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e1_0_0,1681336587.25688,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e1_0_0,1681336596.7171,finish,8,1
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_2e0_0_0,1681336611.73239,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_2e0_0_0,1681336621.87012,finish,8,1
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_0_1,1681336636.88534,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_0_1,1681336645.04214,finish,8,1
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_5_0,1681336660.05745,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_5_0,1681336668.44347,finish,8,1
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e2_0_0,1681336683.45884,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e2_0_0,1681336746.93452,finish,8,1
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e1_0_0,1681336761.94975,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e1_0_0,1681336828.5015,finish,8,1
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_2e0_0_0,1681336843.51685,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_2e0_0_0,1681336917.83788,finish,8,1
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e2_0_1,1681336932.85309,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e2_0_1,1681336998.03586,finish,8,1
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e2_5_0,1681337013.05104,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e8_1e2_5_0,1681337074.99471,finish,8,1
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e2_0_0,1681337090.00996,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e2_0_0,1681338100.88822,finish,8,1
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e1_0_0,1681338115.90363,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e1_0_0,1681339416.21694,finish,8,1
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_2e0_0_0,1681339431.23221,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_2e0_0_0,1681341004.47636,finish,8,1
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e2_0_1,1681341019.49167,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e2_0_1,1681341961.51446,finish,8,1
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e2_5_0,1681341976.52975,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e9_1e2_5_0,1681342771.91438,finish,8,1
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,join,J1_1e7_NA_0_0,1681342786.92964,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,join,J1_1e7_NA_0_0,1681342795.15089,finish,3,0
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,join,J1_1e7_NA_5_0,1681342810.16605,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,join,J1_1e7_NA_5_0,1681342824.74452,finish,3,0
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,join,J1_1e7_NA_0_1,1681342839.75973,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,join,J1_1e7_NA_0_1,1681342852.80209,finish,3,0
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,join,J1_1e8_NA_0_0,1681342867.81732,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,join,J1_1e8_NA_0_0,1681342997.43178,finish,3,0
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,join,J1_1e8_NA_5_0,1681343012.44716,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,join,J1_1e8_NA_5_0,1681343168.95103,finish,3,0
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,join,J1_1e8_NA_0_1,1681343183.96638,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,join,J1_1e8_NA_0_1,1681343311.87344,finish,3,0
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,join,J1_1e9_NA_0_0,1681343326.88859,start,,
ip-172-31-21-20,1681312291,duckdb-latest,0.8.0,e8610c85fb,join,J1_1e9_NA_0_0,1681346636.55091,finish,14,1
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_0_0,1681346651.56616,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_0_0,1681346721.54208,finish,0,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e1_0_0,1681346736.55736,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e1_0_0,1681346782.1808,finish,0,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_2e0_0_0,1681346797.19611,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_2e0_0_0,1681346849.13387,finish,0,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_0_1,1681346864.14917,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_0_1,1681346926.26244,finish,0,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_5_0,1681346941.27774,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e7_1e2_5_0,1681346942.00843,finish,1,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e2_0_0,1681346957.02381,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e2_0_0,1681347651.18342,finish,0,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e1_0_0,1681347666.19867,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e1_0_0,1681348309.56737,finish,0,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_2e0_0_0,1681348324.58259,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_2e0_0_0,1681349024.99077,finish,0,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e2_0_1,1681349040.00598,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e2_0_1,1681349673.69174,finish,0,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e2_5_0,1681349688.70701,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e8_1e2_5_0,1681349689.43273,finish,1,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e2_0_0,1681349704.44796,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e2_0_0,1681350133.94391,finish,1,137
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e1_0_0,1681350148.95895,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e1_0_0,1681350548.62465,finish,1,137
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_2e0_0_0,1681350563.63991,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_2e0_0_0,1681350947.8069,finish,1,137
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e2_0_1,1681350962.8222,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e2_0_1,1681351356.46143,finish,1,137
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e2_5_0,1681351371.47663,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,groupby,G1_1e9_1e2_5_0,1681351374.04727,finish,1,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_0_0,1681351389.06244,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_0_0,1681351491.65189,finish,0,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_5_0,1681351506.66703,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_5_0,1681351609.33637,finish,0,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_0_1,1681351624.35164,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e7_NA_0_1,1681351699.89211,finish,0,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e8_NA_0_0,1681351714.90741,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e8_NA_0_0,1681353095.76612,finish,0,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e8_NA_5_0,1681353110.78126,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e8_NA_5_0,1681354520.28396,finish,0,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e8_NA_0_1,1681354535.29934,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e8_NA_0_1,1681355551.34227,finish,0,0
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e9_NA_0_0,1681355566.3575,start,,
ip-172-31-21-20,1681312291,pandas,2.0.0,478d340667831908b5b4bf09a2787a11a14560c9,join,J1_1e9_NA_0_0,1681356250.68483,finish,31,1
ip-172-31-21-20,1681380284,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_0_0,1681380289.8743,start,,
ip-172-31-21-20,1681380284,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e2_0_0,1681380299.32309,finish,10,1
ip-172-31-21-20,1681380284,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e1_0_0,1681380314.33834,start,,
ip-172-31-21-20,1681380284,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_1e1_0_0,1681380326.11729,finish,10,1
ip-172-31-21-20,1681380284,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_2e0_0_0,1681380341.13255,start,,
ip-172-31-21-20,1681380284,duckdb-latest,0.8.0,e8610c85fb,groupby,G1_1e7_2e0_0_0,1681380353.0064,finish,10,1
